order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00049507,O00005788,P001119,U005009,1,155,155
I00049508,O00005789,P001187,U001235,1,527,527
I00049509,O00005789,P000222,U001235,1,594,594
I00049510,O00005792,P001741,U006082,1,299,299
I00049511,O00005793,P000284,U000965,1,230,230
I00049512,O00005793,P000255,U000965,1,375,375
I00049513,O00005794,P001454,U003366,1,280,280
I00049514,O00005794,P001121,U003366,1,140,140
I00049515,O00005795,P000480,U009711,1,239,239
I00049516,O00005795,P000893,U009711,1,489,489
I00049517,O00005796,P001450,U007616,1,119,119
I00049518,O00005796,P001119,U007616,1,155,155
I00049519,O00005797,P001450,U005415,1,119,119
I00049520,O00005797,P001119,U005415,1,155,155
I00049521,O00005801,P000013,U005353,1,470,470
I00049522,O00005801,P000069,U005353,1,46,46
I00049523,O00005802,P001191,U005695,1,870,870
I00049524,O00005802,P000222,U005695,1,594,594
I00049525,O00005803,P001908,U008573,1,40,40
I00049526,O00005809,P001454,U007123,1,280,280
I00049527,O00005810,P001450,U004061,1,119,119
I00049528,O00005811,P001454,U007617,1,280,280
I00049529,O00005811,P001121,U007617,1,140,140
I00049530,O00005812,P001454,U000336,1,280,280
I00049531,O00005812,P001121,U000336,1,140,140
I00049532,O00005815,P001454,U007416,1,280,280
I00049533,O00005815,P001121,U007416,1,140,140
I00049534,O00005816,P001454,U001611,1,280,280
I00049535,O00005818,P001454,U005391,1,280,280
I00049536,O00005818,P001119,U005391,1,155,155
I00049537,O00005819,P001450,U002674,1,119,119
I00049538,O00005819,P001119,U002674,1,155,155
I00049539,O00005823,P001526,U003726,1,25,25
I00049540,O00005823,P001255,U003726,1,598,598
I00049541,O00005824,P001454,U000217,1,280,280
I00049542,O00005826,P001454,U007445,1,280,280
I00049543,O00005827,P001454,U008015,1,280,280
I00049544,O00005828,P001454,U003140,1,280,280
I00049545,O00005829,P001191,U008531,1,870,870
I00049546,O00005829,P000223,U008531,1,553,553
I00049547,O00005831,P000821,U000386,1,185,185
I00049548,O00005831,P000851,U000386,1,775,775
I00049549,O00005832,P001454,U000964,1,280,280
I00049550,O00005835,P001526,U006220,1,25,25
I00049551,O00005835,P001255,U006220,1,598,598
I00049552,O00005836,P001191,U005920,1,870,870
I00049553,O00005836,P000223,U005920,1,553,553
I00049554,O00005838,P001740,U009158,1,108.9,108.9
I00049555,O00005839,P000072,U001968,1,90,90
I00049556,O00005839,P001398,U001968,1,600,600
I00049557,O00005840,P000072,U008246,1,90,90
I00049558,O00005840,P001398,U008246,1,600,600
I00049559,O00005842,P001450,U006431,1,119,119
I00049560,O00005842,P001119,U006431,1,155,155
I00049561,O00005843,P000480,U004275,1,239,239
I00049562,O00005843,P000974,U004275,1,169,169
I00049563,O00005844,P001454,U002203,1,280,280
I00049564,O00005844,P001121,U002203,1,140,140
I00049565,O00005847,P000284,U008335,1,230,230
I00049566,O00005848,P000821,U008054,1,185,185
I00049567,O00005848,P000851,U008054,1,775,775
I00049568,O00005851,P001454,U001453,1,280,280
I00049569,O00005851,P001121,U001453,1,140,140
I00049570,O00005852,P001742,U003934,1,750,750
I00049571,O00005854,P001450,U004648,1,119,119
I00049572,O00005854,P001119,U004648,1,155,155
I00049573,O00005857,P000013,U000018,1,470,470
I00049574,O00005857,P000069,U000018,1,46,46
I00049575,O00005858,P001187,U008158,1,527,527
I00049576,O00005861,P001187,U002598,1,527,527
I00049577,O00005861,P000222,U002598,1,594,594
I00049578,O00005863,P001187,U001578,1,527,527
I00049579,O00005866,P001454,U002082,1,280,280
I00049580,O00005866,P001121,U002082,1,140,140
I00049581,O00005868,P000001,U008341,1,69.75,69.75
I00049582,O00005868,P000014,U008341,1,25.97,25.97
I00049583,O00005869,P000072,U006858,1,90,90
I00049584,O00005869,P001398,U006858,1,600,600
I00049585,O00005870,P000072,U005787,1,90,90
I00049586,O00005871,P000821,U003602,1,185,185
I00049587,O00005871,P000851,U003602,1,775,775
I00049588,O00005873,P000072,U002278,1,90,90
I00049589,O00005873,P001398,U002278,1,600,600
I00049590,O00005874,P001454,U005835,1,280,280
I00049591,O00005874,P001119,U005835,1,155,155
I00049592,O00005875,P000480,U006948,1,239,239
I00049593,O00005875,P000893,U006948,1,489,489
I00049594,O00005876,P001526,U002535,1,25,25
I00049595,O00005876,P001255,U002535,1,598,598
I00049596,O00005877,P001309,U006541,1,849,849
I00049597,O00005877,P001504,U006541,1,798,798
I00049598,O00005878,P000072,U004652,1,90,90
I00049599,O00005878,P001398,U004652,1,600,600
I00049600,O00005879,P001187,U004572,1,527,527
I00049601,O00005879,P000222,U004572,1,594,594
I00049602,O00005881,P001454,U007761,1,280,280
I00049603,O00005882,P001450,U006166,1,119,119
I00049604,O00005883,P001454,U000453,1,280,280
I00049605,O00005883,P001121,U000453,1,140,140
I00049606,O00005884,P001454,U007825,1,280,280
I00049607,O00005885,P000072,U003474,1,90,90
I00049608,O00005885,P001398,U003474,1,600,600
I00049609,O00005886,P001454,U005185,1,280,280
I00049610,O00005886,P001121,U005185,1,140,140
I00049611,O00005889,P001454,U006231,1,280,280
I00049612,O00005891,P001742,U006620,1,750,750
I00049613,O00005892,P000480,U003975,1,239,239
I00049614,O00005892,P000893,U003975,1,489,489
I00049615,O00005893,P000823,U002377,1,65,65
I00049616,O00005893,P000868,U002377,1,215,215
I00049617,O00005894,P001454,U007434,1,280,280
I00049618,O00005894,P001119,U007434,1,155,155
I00049619,O00005895,P000673,U002228,1,102,102
I00049620,O00005895,P001587,U002228,1,149,149
I00049621,O00005898,P001454,U000393,1,280,280
I00049622,O00005899,P001450,U000454,1,119,119
I00049623,O00005899,P001119,U000454,1,155,155
I00049624,O00005900,P000072,U003760,1,90,90
I00049625,O00005900,P001398,U003760,1,600,600
I00049626,O00005901,P000673,U008913,1,102,102
I00049627,O00005901,P001592,U008913,1,199,199
I00049628,O00005903,P001454,U006017,1,280,280
I00049629,O00005903,P001119,U006017,1,155,155
I00049630,O00005904,P001450,U000654,1,119,119
I00049631,O00005904,P001119,U000654,1,155,155
I00049632,O00005908,P001450,U008364,1,119,119
I00049633,O00005911,P000072,U006191,1,90,90
I00049634,O00005911,P001398,U006191,1,600,600
I00049635,O00005912,P001526,U000174,1,25,25
I00049636,O00005912,P001255,U000174,1,598,598
I00049637,O00005913,P001191,U008055,1,870,870
I00049638,O00005913,P000222,U008055,1,594,594
I00049639,O00005915,P001309,U007410,1,849,849
I00049640,O00005915,P001504,U007410,1,798,798
I00049641,O00005916,P000673,U009335,1,102,102
I00049642,O00005917,P000002,U003125,1,174.35,174.35
I00049643,O00005917,P000015,U003125,1,50.65,50.65
I00049644,O00005921,P001526,U001105,1,25,25
I00049645,O00005921,P001255,U001105,1,598,598
I00049646,O00005923,P000001,U001126,1,69.75,69.75
I00049647,O00005923,P000014,U001126,1,25.97,25.97
I00049648,O00005924,P001450,U003651,1,119,119
I00049649,O00005925,P000480,U008539,1,239,239
I00049650,O00005925,P000893,U008539,1,489,489
I00049651,O00005928,P001454,U003512,1,280,280
I00049652,O00005929,P001454,U006987,1,280,280
I00049653,O00005930,P001454,U008813,1,280,280
I00049654,O00005930,P001121,U008813,1,140,140
I00049655,O00005931,P001742,U007089,1,750,750
I00049656,O00005932,P001450,U006299,1,119,119
I00049657,O00005932,P001119,U006299,1,155,155
I00049658,O00005933,P001450,U002309,1,119,119
I00049659,O00005933,P001119,U002309,1,155,155
I00049660,O00005935,P000072,U003863,1,90,90
I00049661,O00005935,P001398,U003863,1,600,600
I00049662,O00005936,P001309,U007957,1,849,849
I00049663,O00005937,P001454,U003927,1,280,280
I00049664,O00005938,P000823,U004692,1,65,65
I00049665,O00005938,P000868,U004692,1,215,215
I00049666,O00005943,P001454,U009478,1,280,280
I00049667,O00005944,P001450,U005958,1,119,119
I00049668,O00005944,P001119,U005958,1,155,155
I00049669,O00005945,P000480,U001424,1,239,239
I00049670,O00005945,P000893,U001424,1,489,489
I00049671,O00005946,P001454,U001723,1,280,280
I00049672,O00005947,P001454,U007444,1,280,280
I00049673,O00005949,P001454,U006868,1,280,280
I00049674,O00005949,P001119,U006868,1,155,155
I00049675,O00005951,P001741,U008231,1,299,299
I00049676,O00005952,P001454,U002836,1,280,280
I00049677,O00005953,P001526,U009775,1,25,25
I00049678,O00005953,P001255,U009775,1,598,598
I00049679,O00005954,P001450,U008939,1,119,119
I00049680,O00005956,P001742,U002567,1,750,750
I00049681,O00005957,P001454,U001712,1,280,280
I00049682,O00005960,P001454,U007673,1,280,280
I00049683,O00005960,P001121,U007673,1,140,140
I00049684,O00005961,P001454,U001672,1,280,280
I00049685,O00005961,P001121,U001672,1,140,140
I00049686,O00005963,P001191,U009076,1,870,870
I00049687,O00005963,P000222,U009076,1,594,594
I00049688,O00005964,P001450,U004055,1,119,119
I00049689,O00005964,P001119,U004055,1,155,155
I00049690,O00005965,P001450,U009607,1,119,119
I00049691,O00005965,P001119,U009607,1,155,155
I00049692,O00005966,P001454,U007223,1,280,280
I00049693,O00005966,P001121,U007223,1,140,140
I00049694,O00005969,P001191,U000928,1,870,870
I00049695,O00005969,P000222,U000928,1,594,594
I00049696,O00005970,P001742,U006680,1,750,750
I00049697,O00005971,P001187,U002187,1,527,527
I00049698,O00005971,P000222,U002187,1,594,594
I00049699,O00005973,P001526,U007230,1,25,25
I00049700,O00005973,P001255,U007230,1,598,598
I00049701,O00005974,P000284,U007660,1,230,230
I00049702,O00005974,P000255,U007660,1,375,375
I00049703,O00005975,P001450,U001446,1,119,119
I00049704,O00005975,P001119,U001446,1,155,155
I00049705,O00005976,P001454,U007452,1,280,280
I00049706,O00005976,P001121,U007452,1,140,140
I00049707,O00005977,P001187,U002805,1,527,527
I00049708,O00005977,P000222,U002805,1,594,594
I00049709,O00005985,P000013,U007525,1,470,470
I00049710,O00005986,P001454,U007576,1,280,280
I00049711,O00005986,P001121,U007576,1,140,140
I00049712,O00005988,P001454,U004755,1,280,280
I00049713,O00005991,P000480,U004175,1,239,239
I00049714,O00005991,P000974,U004175,1,169,169
I00049715,O00005992,P000072,U004483,1,90,90
I00049716,O00005992,P001389,U004483,1,15,15
I00049717,O00005993,P000821,U002885,1,185,185
I00049718,O00005993,P000851,U002885,1,775,775
I00049719,O00005995,P001454,U006366,1,280,280
I00049720,O00005996,P001454,U001867,1,280,280
I00049721,O00005996,P001119,U001867,1,155,155
I00049722,O00005997,P000072,U009487,1,90,90
I00049723,O00005997,P001398,U009487,1,600,600
I00049724,O00006003,P001309,U003488,1,849,849
I00049725,O00006004,P001742,U008877,1,750,750
I00049726,O00006005,P001454,U004148,1,280,280
I00049727,O00006007,P000481,U008268,1,329,329
I00049728,O00006008,P001450,U007711,1,119,119
I00049729,O00006008,P001119,U007711,1,155,155
I00049730,O00006010,P001526,U001588,1,25,25
I00049731,O00006010,P001255,U001588,1,598,598
I00049732,O00006012,P001187,U008742,1,527,527
I00049733,O00006012,P000222,U008742,1,594,594
I00049734,O00006014,P001742,U009557,1,750,750
I00049735,O00006015,P001295,U004577,1,1498,1498
I00049736,O00006016,P000072,U005786,1,90,90
I00049737,O00006016,P001398,U005786,1,600,600
I00049738,O00006017,P000072,U009134,1,90,90
I00049739,O00006017,P001398,U009134,1,600,600
I00049740,O00006019,P001454,U006345,1,280,280
I00049741,O00006021,P000013,U003409,1,470,470
I00049742,O00006022,P001450,U006000,1,119,119
I00049743,O00006023,P000823,U003290,1,65,65
I00049744,O00006023,P000868,U003290,1,215,215
I00049745,O00006026,P001454,U004167,1,280,280
I00049746,O00006026,P001121,U004167,1,140,140
I00049747,O00006028,P000284,U004601,1,230,230
I00049748,O00006028,P000255,U004601,1,375,375
I00049749,O00006029,P001191,U000597,1,870,870
I00049750,O00006029,P000222,U000597,1,594,594
I00049751,O00006030,P001454,U006952,1,280,280
I00049752,O00006030,P001121,U006952,1,140,140
I00049753,O00006032,P000072,U004733,1,90,90
I00049754,O00006032,P001398,U004733,1,600,600
I00049755,O00006033,P001450,U000429,1,119,119
I00049756,O00006034,P001908,U001066,1,40,40
I00049757,O00006035,P001450,U009465,1,119,119
I00049758,O00006035,P001119,U009465,1,155,155
I00049759,O00006036,P000480,U001149,1,239,239
I00049760,O00006036,P000974,U001149,1,169,169
I00049761,O00006038,P001454,U007005,1,280,280
I00049762,O00006038,P001121,U007005,1,140,140
I00049763,O00006042,P000674,U007316,1,215,215
I00049764,O00006042,P001592,U007316,1,199,199
I00049765,O00006043,P001454,U009323,1,280,280
I00049766,O00006043,P001119,U009323,1,155,155
I00049767,O00006044,P001454,U004513,1,280,280
I00049768,O00006044,P001119,U004513,1,155,155
I00049769,O00006045,P001454,U002220,1,280,280
I00049770,O00006045,P001119,U002220,1,155,155
I00049771,O00006046,P000013,U009414,1,470,470
I00049772,O00006047,P001450,U000391,1,119,119
I00049773,O00006047,P001119,U000391,1,155,155
I00049774,O00006049,P001526,U005840,1,25,25
I00049775,O00006049,P001255,U005840,1,598,598
I00049776,O00006050,P000821,U003009,1,185,185
I00049777,O00006050,P000851,U003009,1,775,775
I00049778,O00006052,P001450,U007915,1,119,119
I00049779,O00006052,P001119,U007915,1,155,155
I00049780,O00006054,P001454,U001502,1,280,280
I00049781,O00006055,P001454,U009834,1,280,280
I00049782,O00006055,P001121,U009834,1,140,140
I00049783,O00006056,P001450,U002429,1,119,119
I00049784,O00006060,P000821,U007780,1,185,185
I00049785,O00006060,P000851,U007780,1,775,775
I00049786,O00006061,P001454,U001590,1,280,280
I00049787,O00006061,P001121,U001590,1,140,140
I00049788,O00006062,P001450,U000916,1,119,119
I00049789,O00006062,P001119,U000916,1,155,155
I00049790,O00006063,P001454,U005412,1,280,280
I00049791,O00006063,P001121,U005412,1,140,140
I00049792,O00006064,P001450,U004032,1,119,119
I00049793,O00006064,P001119,U004032,1,155,155
I00049794,O00006065,P001526,U007831,1,25,25
I00049795,O00006065,P001255,U007831,1,598,598
I00049796,O00006067,P001450,U002534,1,119,119
I00049797,O00006067,P001119,U002534,1,155,155
I00049798,O00006068,P001454,U002529,1,280,280
I00049799,O00006068,P001121,U002529,1,140,140
I00049800,O00006069,P001191,U009939,1,870,870
I00049801,O00006069,P000222,U009939,1,594,594
I00049802,O00006070,P001309,U006351,1,849,849
I00049803,O00006070,P001504,U006351,1,798,798
I00049804,O00006073,P000013,U004684,1,470,470
I00049805,O00006073,P000069,U004684,1,46,46
I00049806,O00006074,P000013,U001972,1,470,470
I00049807,O00006076,P001309,U009298,1,849,849
I00049808,O00006076,P001504,U009298,1,798,798
I00049809,O00006079,P001450,U002068,1,119,119
I00049810,O00006079,P001119,U002068,1,155,155
I00049811,O00006080,P001309,U008771,1,849,849
I00049812,O00006081,P001454,U002014,1,280,280
I00049813,O00006081,P001119,U002014,1,155,155
I00049814,O00006082,P000072,U004948,1,90,90
I00049815,O00006084,P001450,U000819,1,119,119
I00049816,O00006084,P001119,U000819,1,155,155
I00049817,O00006085,P001454,U000836,1,280,280
I00049818,O00006085,P001121,U000836,1,140,140
I00049819,O00006086,P000072,U009850,1,90,90
I00049820,O00006086,P001398,U009850,1,600,600
I00049821,O00006089,P001742,U000023,1,750,750
I00049822,O00006091,P001742,U005426,1,750,750
I00049823,O00006092,P001526,U007036,1,25,25
I00049824,O00006092,P001255,U007036,1,598,598
I00049825,O00006093,P001454,U008564,1,280,280
I00049826,O00006093,P001121,U008564,1,140,140
I00049827,O00006094,P000821,U002066,1,185,185
I00049828,O00006094,P000851,U002066,1,775,775
I00049829,O00006096,P000013,U005049,1,470,470
I00049830,O00006096,P000069,U005049,1,46,46
I00049831,O00006098,P001454,U004558,1,280,280
I00049832,O00006098,P001121,U004558,1,140,140
I00049833,O00006099,P001454,U007024,1,280,280
I00049834,O00006099,P001119,U007024,1,155,155
I00049835,O00006100,P000481,U008273,1,329,329
I00049836,O00006100,P000974,U008273,1,169,169
I00049837,O00006101,P001454,U008958,1,280,280
I00049838,O00006101,P001121,U008958,1,140,140
I00049839,O00006102,P001309,U006514,1,849,849
I00049840,O00006104,P000673,U003197,1,102,102
I00049841,O00006106,P001450,U009624,1,119,119
I00049842,O00006106,P001119,U009624,1,155,155
I00049843,O00006108,P001454,U003517,1,280,280
I00049844,O00006109,P001191,U002179,1,870,870
I00049845,O00006109,P000222,U002179,1,594,594
I00049846,O00006111,P000284,U002311,1,230,230
I00049847,O00006112,P000072,U009239,1,90,90
I00049848,O00006115,P001191,U007643,1,870,870
I00049849,O00006115,P000222,U007643,1,594,594
I00049850,O00006116,P001450,U009904,1,119,119
I00049851,O00006116,P001119,U009904,1,155,155
I00049852,O00006117,P001450,U007190,1,119,119
I00049853,O00006118,P001187,U008104,1,527,527
I00049854,O00006118,P000222,U008104,1,594,594
I00049855,O00006119,P000072,U002066,1,90,90
I00049856,O00006119,P001398,U002066,1,600,600
I00049857,O00006121,P001450,U002746,1,119,119
I00049858,O00006122,P000072,U005143,1,90,90
I00049859,O00006122,P001398,U005143,1,600,600
I00049860,O00006123,P001191,U008383,1,870,870
I00049861,O00006124,P000072,U000348,1,90,90
I00049862,O00006124,P001398,U000348,1,600,600
I00049863,O00006129,P001450,U003365,1,119,119
I00049864,O00006129,P001119,U003365,1,155,155
I00049865,O00006131,P001454,U006754,1,280,280
I00049866,O00006131,P001121,U006754,1,140,140
I00049867,O00006132,P001454,U001592,1,280,280
I00049868,O00006132,P001121,U001592,1,140,140
I00049869,O00006133,P000072,U001966,1,90,90
I00049870,O00006133,P001398,U001966,1,600,600
I00049871,O00006134,P001454,U003165,1,280,280
I00049872,O00006134,P001119,U003165,1,155,155
I00049873,O00006136,P001450,U000998,1,119,119
I00049874,O00006139,P001526,U003828,1,25,25
I00049875,O00006139,P001255,U003828,1,598,598
I00049876,O00006141,P001450,U001247,1,119,119
I00049877,O00006141,P001119,U001247,1,155,155
I00049878,O00006142,P001454,U003998,1,280,280
I00049879,O00006142,P001121,U003998,1,140,140
I00049880,O00006143,P001003,U007455,1,485,485
I00049881,O00006145,P000072,U006600,1,90,90
I00049882,O00006145,P001398,U006600,1,600,600
I00049883,O00006147,P001191,U005653,1,870,870
I00049884,O00006147,P000222,U005653,1,594,594
I00049885,O00006148,P001450,U008496,1,119,119
I00049886,O00006148,P001119,U008496,1,155,155
I00049887,O00006149,P001454,U001593,1,280,280
I00049888,O00006149,P001121,U001593,1,140,140
I00049889,O00006151,P000072,U001081,1,90,90
I00049890,O00006152,P000673,U008010,1,102,102
I00049891,O00006152,P001592,U008010,1,199,199
I00049892,O00006153,P001450,U003973,1,119,119
I00049893,O00006154,P000821,U007097,1,185,185
I00049894,O00006154,P000851,U007097,1,775,775
I00049895,O00006155,P001450,U005401,1,119,119
I00049896,O00006155,P001119,U005401,1,155,155
I00049897,O00006156,P001741,U004397,1,299,299
I00049898,O00006157,P001454,U005686,1,280,280
I00049899,O00006157,P001121,U005686,1,140,140
I00049900,O00006158,P001454,U000858,1,280,280
I00049901,O00006159,P001191,U006091,1,870,870
I00049902,O00006159,P000222,U006091,1,594,594
I00049903,O00006160,P001450,U003264,1,119,119
I00049904,O00006160,P001119,U003264,1,155,155
I00049905,O00006161,P000284,U003370,1,230,230
I00049906,O00006163,P001454,U006143,1,280,280
I00049907,O00006164,P001454,U008646,1,280,280
I00049908,O00006164,P001121,U008646,1,140,140
I00049909,O00006166,P001450,U008246,1,119,119
I00049910,O00006166,P001119,U008246,1,155,155
I00049911,O00006167,P000072,U002267,1,90,90
I00049912,O00006167,P001398,U002267,1,600,600
I00049913,O00006169,P001526,U003905,1,25,25
I00049914,O00006169,P001255,U003905,1,598,598
I00049915,O00006170,P001309,U000157,1,849,849
I00049916,O00006173,P001450,U001610,1,119,119
I00049917,O00006174,P001526,U004212,1,25,25
I00049918,O00006174,P001255,U004212,1,598,598
I00049919,O00006175,P000481,U003344,1,329,329
I00049920,O00006175,P000974,U003344,1,169,169
I00049921,O00006176,P000013,U001491,1,470,470
I00049922,O00006176,P000069,U001491,1,46,46
I00049923,O00006178,P001526,U005656,1,25,25
I00049924,O00006178,P001255,U005656,1,598,598
I00049925,O00006180,P001450,U000595,1,119,119
I00049926,O00006182,P001454,U009073,1,280,280
I00049927,O00006182,P001121,U009073,1,140,140
I00049928,O00006183,P001187,U006222,1,527,527
I00049929,O00006183,P000222,U006222,1,594,594
I00049930,O00006185,P001187,U000618,1,527,527
I00049931,O00006185,P000222,U000618,1,594,594
I00049932,O00006187,P000283,U005313,1,20,20
I00049933,O00006188,P001450,U000159,1,119,119
I00049934,O00006188,P001119,U000159,1,155,155
I00049935,O00006189,P001454,U002163,1,280,280
I00049936,O00006190,P001450,U009938,1,119,119
I00049937,O00006190,P001119,U009938,1,155,155
I00049938,O00006192,P001187,U004749,1,527,527
I00049939,O00006192,P000222,U004749,1,594,594
I00049940,O00006193,P001454,U004242,1,280,280
I00049941,O00006193,P001121,U004242,1,140,140
I00049942,O00006194,P001309,U006024,1,849,849
I00049943,O00006195,P001450,U007977,1,119,119
I00049944,O00006195,P001119,U007977,1,155,155
I00049945,O00006196,P000072,U005325,1,90,90
I00049946,O00006196,P001398,U005325,1,600,600
I00049947,O00006197,P001035,U005008,1,370,370
I00049948,O00006198,P001191,U001990,1,870,870
I00049949,O00006198,P000222,U001990,1,594,594
I00049950,O00006199,P001454,U001452,1,280,280
I00049951,O00006199,P001121,U001452,1,140,140
I00049952,O00006200,P001454,U008012,1,280,280
I00049953,O00006200,P001121,U008012,1,140,140
I00049954,O00006201,P001454,U008171,1,280,280
I00049955,O00006201,P001119,U008171,1,155,155
I00049956,O00006203,P001187,U008083,1,527,527
I00049957,O00006204,P001526,U002737,1,25,25
I00049958,O00006204,P001255,U002737,1,598,598
I00049959,O00006206,P001191,U004923,1,870,870
I00049960,O00006209,P001454,U004699,1,280,280
I00049961,O00006209,P001121,U004699,1,140,140
I00049962,O00006210,P000072,U007456,1,90,90
I00049963,O00006210,P001398,U007456,1,600,600
I00049964,O00006211,P001454,U008582,1,280,280
I00049965,O00006211,P001119,U008582,1,155,155
I00049966,O00006213,P001191,U006878,1,870,870
I00049967,O00006213,P000222,U006878,1,594,594
I00049968,O00006216,P001450,U002258,1,119,119
I00049969,O00006217,P001454,U001475,1,280,280
I00049970,O00006217,P001119,U001475,1,155,155
I00049971,O00006220,P000013,U000768,1,470,470
I00049972,O00006221,P000283,U003998,1,20,20
I00049973,O00006221,P000254,U003998,1,745,745
I00049974,O00006223,P001526,U000714,1,25,25
I00049975,O00006223,P001255,U000714,1,598,598
I00049976,O00006226,P001450,U008788,1,119,119
I00049977,O00006227,P001454,U006222,1,280,280
I00049978,O00006227,P001121,U006222,1,140,140
I00049979,O00006229,P000001,U001126,1,69.75,69.75
I00049980,O00006229,P000014,U001126,1,25.97,25.97
I00049981,O00006230,P001454,U001539,1,280,280
I00049982,O00006231,P001742,U007164,1,750,750
I00049983,O00006234,P001742,U009916,1,750,750
I00049984,O00006235,P001526,U005680,1,25,25
I00049985,O00006235,P001249,U005680,1,52,52
I00049986,O00006239,P001454,U007012,1,280,280
I00049987,O00006239,P001121,U007012,1,140,140
I00049988,O00006240,P001454,U006830,1,280,280
I00049989,O00006240,P001121,U006830,1,140,140
I00049990,O00006242,P001450,U003903,1,119,119
I00049991,O00006242,P001119,U003903,1,155,155
I00049992,O00006243,P001454,U008607,1,280,280
I00049993,O00006244,P001454,U003789,1,280,280
I00049994,O00006245,P000072,U001711,1,90,90
I00049995,O00006245,P001398,U001711,1,600,600
I00049996,O00006246,P001450,U007944,1,119,119
I00049997,O00006247,P000013,U005380,1,470,470
I00049998,O00006248,P000480,U007963,1,239,239
I00049999,O00006248,P000974,U007963,1,169,169
I00050000,O00006251,P001742,U005880,1,750,750
I00050001,O00006252,P001454,U004704,1,280,280
I00050002,O00006252,P001121,U004704,1,140,140
I00050003,O00006253,P001454,U009757,1,280,280
I00050004,O00006253,P001121,U009757,1,140,140
I00050005,O00006255,P001741,U008883,1,299,299
I00050006,O00006256,P001454,U008431,1,280,280
I00050007,O00006258,P000013,U001799,1,470,470
I00050008,O00006259,P001526,U009798,1,25,25
I00050009,O00006259,P001255,U009798,1,598,598
I00050010,O00006260,P001450,U005917,1,119,119
I00050011,O00006261,P001450,U007287,1,119,119
I00050012,O00006261,P001119,U007287,1,155,155
I00050013,O00006262,P001450,U003244,1,119,119
I00050014,O00006262,P001119,U003244,1,155,155
I00050015,O00006263,P001450,U003879,1,119,119
I00050016,O00006263,P001119,U003879,1,155,155
I00050017,O00006264,P001741,U000235,1,299,299
I00050018,O00006265,P001454,U008826,1,280,280
I00050019,O00006266,P001526,U009297,1,25,25
I00050020,O00006266,P001255,U009297,1,598,598
I00050021,O00006267,P001450,U009681,1,119,119
I00050022,O00006267,P001119,U009681,1,155,155
I00050023,O00006268,P000072,U005635,1,90,90
I00050024,O00006268,P001398,U005635,1,600,600
I00050025,O00006271,P001450,U006250,1,119,119
I00050026,O00006271,P001119,U006250,1,155,155
I00050027,O00006274,P001187,U003159,1,527,527
I00050028,O00006275,P001191,U009658,1,870,870
I00050029,O00006275,P000222,U009658,1,594,594
I00050030,O00006276,P001450,U009267,1,119,119
I00050031,O00006279,P001454,U007940,1,280,280
I00050032,O00006279,P001121,U007940,1,140,140
I00050033,O00006281,P001450,U001434,1,119,119
I00050034,O00006282,P001454,U002460,1,280,280
I00050035,O00006282,P001121,U002460,1,140,140
I00050036,O00006285,P001526,U000381,1,25,25
I00050037,O00006285,P001249,U000381,1,52,52
I00050038,O00006287,P001742,U002913,1,750,750
I00050039,O00006288,P001454,U009613,1,280,280
I00050040,O00006289,P001191,U008896,1,870,870
I00050041,O00006290,P001741,U005710,1,299,299
I00050042,O00006291,P000013,U002850,1,470,470
I00050043,O00006294,P000013,U004876,1,470,470
I00050044,O00006294,P000069,U004876,1,46,46
I00050045,O00006295,P001450,U008678,1,119,119
I00050046,O00006295,P001119,U008678,1,155,155
I00050047,O00006296,P000481,U003274,1,329,329
I00050048,O00006296,P000974,U003274,1,169,169
I00050049,O00006297,P001450,U007111,1,119,119
I00050050,O00006297,P001119,U007111,1,155,155
I00050051,O00006298,P000072,U001938,1,90,90
I00050052,O00006299,P001450,U009894,1,119,119
I00050053,O00006300,P000013,U005079,1,470,470
I00050054,O00006302,P000072,U004675,1,90,90
I00050055,O00006302,P001398,U004675,1,600,600
I00050056,O00006305,P001454,U002360,1,280,280
I00050057,O00006306,P001454,U003266,1,280,280
I00050058,O00006307,P000072,U004186,1,90,90
I00050059,O00006307,P001398,U004186,1,600,600
I00050060,O00006308,P001454,U003770,1,280,280
I00050061,O00006309,P001454,U006097,1,280,280
I00050062,O00006310,P001526,U009376,1,25,25
I00050063,O00006310,P001255,U009376,1,598,598
I00050064,O00006311,P001740,U001066,1,108.9,108.9
I00050065,O00006312,P001450,U005280,1,119,119
I00050066,O00006312,P001119,U005280,1,155,155
I00050067,O00006313,P001454,U000815,1,280,280
I00050068,O00006313,P001121,U000815,1,140,140
I00050069,O00006315,P001454,U008927,1,280,280
I00050070,O00006315,P001119,U008927,1,155,155
I00050071,O00006316,P001450,U000123,1,119,119
I00050072,O00006316,P001119,U000123,1,155,155
I00050073,O00006319,P001309,U002815,1,849,849
I00050074,O00006320,P000072,U006642,1,90,90
I00050075,O00006320,P001398,U006642,1,600,600
I00050076,O00006321,P001454,U007144,1,280,280
I00050077,O00006322,P000072,U002496,1,90,90
I00050078,O00006322,P001398,U002496,1,600,600
I00050079,O00006324,P000001,U005057,1,69.75,69.75
I00050080,O00006324,P000014,U005057,1,25.97,25.97
I00050081,O00006325,P001450,U001893,1,119,119
I00050082,O00006325,P001119,U001893,1,155,155
I00050083,O00006326,P000823,U002856,1,65,65
I00050084,O00006328,P000072,U006985,1,90,90
I00050085,O00006329,P001450,U000498,1,119,119
I00050086,O00006330,P001454,U009479,1,280,280
